,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
7550,281.0,78.0,3.0,77.0,1698.0,11329.78,0.01,105.84,107.04,1199190.81,3.78,66621.71,243.0,0.0,36.0,0.0,25.0,77.0,1046.0,652.0,152.0,False
7551,379.0,57.0,36.0,21.0,1215.0,8747.6,0.01,120.09,72.85,1050455.77,2.92,58358.65,277.0,54.0,46.0,0.0,47.0,100.0,704.0,511.0,106.0,False
7552,20.0,2.0,1.0,1.0,59.0,277.33,0.19,5.34,51.91,1481.5,0.09,82.31,13.0,1.0,4.0,0.0,7.0,19.0,30.0,29.0,3.0,False
7553,25.0,4.0,1.0,4.0,83.0,425.73,0.17,5.78,73.68,2459.78,0.14,136.65,23.0,0.0,2.0,0.0,8.0,27.0,44.0,39.0,7.0,False
7554,35.0,5.0,1.0,4.0,132.0,697.67,0.07,14.25,48.96,9941.84,0.23,552.32,29.0,3.0,3.0,0.0,13.0,26.0,75.0,57.0,9.0,False
7555,24.0,2.0,1.0,2.0,55.0,248.8,0.13,7.71,32.25,1919.28,0.08,106.63,13.0,1.0,6.0,1.0,9.0,14.0,31.0,24.0,3.0,False
7556,9.0,2.0,1.0,2.0,17.0,62.91,0.16,6.4,9.83,402.61,0.02,22.37,6.0,0.0,1.0,0.0,8.0,5.0,9.0,8.0,3.0,False
7557,10.0,2.0,1.0,2.0,20.0,76.15,0.12,8.1,9.4,616.79,0.03,34.27,7.0,0.0,1.0,0.0,9.0,5.0,11.0,9.0,3.0,False
7558,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7559,65.0,18.0,18.0,6.0,280.0,1580.28,0.03,34.0,46.48,53729.51,0.53,2984.97,58.0,1.0,4.0,0.0,20.0,30.0,178.0,102.0,35.0,False
7560,28.0,5.0,5.0,5.0,86.0,426.06,0.07,15.0,28.4,6390.91,0.14,355.05,18.0,0.0,8.0,0.0,15.0,16.0,54.0,32.0,9.0,False
7561,36.0,5.0,1.0,2.0,102.0,531.36,0.07,14.48,36.71,7692.13,0.18,427.34,23.0,2.0,9.0,0.0,16.0,21.0,64.0,38.0,9.0,False
7562,47.0,6.0,1.0,5.0,75.0,393.59,0.08,12.6,31.24,4959.29,0.13,275.52,28.0,11.0,6.0,0.0,18.0,20.0,47.0,28.0,9.0,False
7563,16.0,2.0,1.0,2.0,33.0,147.16,0.18,5.42,27.17,797.12,0.05,44.28,9.0,3.0,2.0,0.0,10.0,12.0,20.0,13.0,3.0,False
7564,61.0,20.0,14.0,8.0,230.0,1263.13,0.05,20.1,62.85,25384.76,0.42,1410.26,50.0,4.0,3.0,0.0,14.0,31.0,141.0,89.0,39.0,False
7565,40.0,1.0,1.0,1.0,172.0,927.48,0.05,20.0,46.37,18549.57,0.31,1030.53,31.0,1.0,5.0,0.0,16.0,26.0,107.0,65.0,1.0,False
7566,21.0,4.0,1.0,3.0,50.0,245.34,0.13,7.88,31.15,1932.09,0.08,107.34,18.0,0.0,1.0,0.0,14.0,16.0,32.0,18.0,5.0,False
7567,24.0,1.0,1.0,1.0,69.0,324.33,0.08,12.83,25.27,4162.24,0.11,231.24,16.0,1.0,4.0,0.0,14.0,12.0,47.0,22.0,1.0,False
7568,24.0,2.0,1.0,2.0,37.0,167.37,0.23,4.27,39.23,714.12,0.06,39.67,12.0,3.0,5.0,0.0,8.0,15.0,21.0,16.0,3.0,False
7569,11.0,1.0,1.0,1.0,27.0,105.49,0.27,3.67,28.77,386.78,0.04,21.49,8.0,0.0,1.0,0.0,6.0,9.0,16.0,11.0,1.0,False
7570,29.0,4.0,1.0,4.0,86.0,444.61,0.09,11.02,40.34,4900.41,0.15,272.25,22.0,0.0,5.0,0.0,13.0,23.0,47.0,39.0,7.0,False
7571,17.0,1.0,1.0,1.0,52.0,241.48,0.17,5.88,41.05,1420.47,0.08,78.92,11.0,0.0,4.0,0.0,8.0,17.0,27.0,25.0,1.0,False
7572,12.0,3.0,1.0,3.0,45.0,187.65,0.15,6.8,27.6,1276.0,0.06,70.89,9.0,0.0,1.0,0.0,8.0,10.0,28.0,17.0,5.0,False
7573,24.0,3.0,3.0,2.0,73.0,377.4,0.07,13.87,27.21,5234.0,0.13,290.78,16.0,1.0,5.0,0.0,17.0,19.0,42.0,31.0,5.0,False
7574,4.0,1.0,1.0,1.0,11.0,36.54,0.29,3.5,10.44,127.89,0.01,7.11,2.0,0.0,0.0,0.0,7.0,3.0,8.0,3.0,1.0,False
7575,30.0,3.0,1.0,3.0,88.0,458.43,0.07,13.71,33.43,6287.07,0.15,349.28,20.0,0.0,7.0,1.0,16.0,21.0,52.0,36.0,5.0,False
7576,5.0,1.0,1.0,1.0,18.0,64.53,0.25,4.0,16.12,258.12,0.02,14.34,3.0,0.0,0.0,0.0,6.0,6.0,10.0,8.0,1.0,False
7577,97.0,22.0,1.0,20.0,197.0,1272.51,0.05,22.2,57.32,28249.68,0.42,1569.43,72.0,0.0,23.0,0.0,33.0,55.0,123.0,74.0,26.0,False
7578,27.0,4.0,3.0,3.0,110.0,534.38,0.05,18.75,28.5,10019.59,0.18,556.64,23.0,0.0,2.0,0.0,15.0,14.0,75.0,35.0,7.0,False
7579,11.0,1.0,1.0,1.0,32.0,128.0,0.17,5.83,21.94,746.67,0.04,41.48,7.0,0.0,2.0,0.0,7.0,9.0,17.0,15.0,1.0,False
7580,21.0,3.0,3.0,2.0,71.0,369.87,0.08,13.18,28.07,4873.05,0.12,270.73,15.0,0.0,4.0,0.0,17.0,20.0,40.0,31.0,5.0,False
7581,18.0,2.0,1.0,2.0,54.0,256.76,0.12,8.25,31.12,2118.3,0.09,117.68,14.0,0.0,2.0,0.0,11.0,16.0,30.0,24.0,3.0,False
7582,9.0,2.0,1.0,2.0,18.0,66.61,0.21,4.8,13.88,319.72,0.02,17.76,7.0,0.0,0.0,0.0,8.0,5.0,12.0,6.0,3.0,False
7583,12.0,3.0,3.0,2.0,38.0,178.62,0.11,8.75,20.41,1562.9,0.06,86.83,8.0,0.0,2.0,0.0,14.0,12.0,23.0,15.0,5.0,False
7584,31.0,5.0,1.0,4.0,108.0,570.82,0.06,16.35,34.92,9331.72,0.19,518.42,23.0,1.0,5.0,0.0,16.0,23.0,61.0,47.0,9.0,False
7585,39.0,5.0,3.0,4.0,125.0,641.16,0.04,24.56,26.11,15744.05,0.21,874.67,21.0,10.0,6.0,0.0,17.0,18.0,73.0,52.0,9.0,False
7586,70.0,5.0,1.0,4.0,203.0,1173.62,0.05,19.68,59.62,23101.7,0.39,1283.43,43.0,13.0,11.0,1.0,17.0,38.0,115.0,88.0,9.0,False
7587,10.0,2.0,1.0,2.0,37.0,157.17,0.11,8.94,17.59,1404.74,0.05,78.04,7.0,0.0,1.0,0.0,11.0,8.0,24.0,13.0,3.0,False
7588,13.0,1.0,1.0,1.0,60.0,288.44,0.09,10.83,26.63,3124.78,0.1,173.6,10.0,0.0,1.0,0.0,13.0,15.0,35.0,25.0,1.0,False
7589,7.0,1.0,1.0,1.0,15.0,51.89,0.23,4.38,11.86,227.03,0.02,12.61,4.0,0.0,1.0,0.0,7.0,4.0,10.0,5.0,1.0,False
7590,14.0,1.0,1.0,1.0,62.0,301.19,0.09,10.56,28.52,3181.37,0.1,176.74,11.0,0.0,1.0,0.0,13.0,16.0,36.0,26.0,1.0,False
7591,8.0,1.0,1.0,1.0,29.0,118.54,0.16,6.19,19.16,733.44,0.04,40.75,5.0,0.0,1.0,0.0,9.0,8.0,18.0,11.0,1.0,False
7592,8.0,1.0,1.0,1.0,33.0,137.61,0.13,7.5,18.35,1032.06,0.05,57.34,4.0,0.0,2.0,0.0,9.0,9.0,18.0,15.0,1.0,False
7593,84.0,19.0,1.0,16.0,167.0,1030.38,0.05,21.43,48.08,22079.52,0.34,1226.64,61.0,0.0,21.0,0.0,30.0,42.0,107.0,60.0,21.0,False
7594,30.0,4.0,3.0,3.0,106.0,520.13,0.05,19.0,27.38,9882.48,0.17,549.03,25.0,0.0,3.0,0.0,15.0,15.0,68.0,38.0,7.0,False
7595,5.0,1.0,1.0,1.0,19.0,68.11,0.25,4.0,17.03,272.46,0.02,15.14,3.0,0.0,0.0,0.0,6.0,6.0,11.0,8.0,1.0,False
7596,20.0,1.0,1.0,1.0,59.0,286.62,0.1,10.16,28.22,2910.99,0.1,161.72,11.0,0.0,7.0,0.0,13.0,16.0,34.0,25.0,1.0,False
7597,20.0,2.0,1.0,2.0,70.0,332.84,0.12,8.53,39.02,2838.95,0.11,157.72,16.0,0.0,2.0,0.0,10.0,17.0,41.0,29.0,3.0,False
7598,12.0,2.0,1.0,2.0,25.0,100.0,0.17,5.79,17.28,578.57,0.03,32.14,9.0,0.0,1.0,0.0,9.0,7.0,16.0,9.0,3.0,False
7599,13.0,3.0,3.0,2.0,44.0,206.82,0.12,8.5,24.33,1757.96,0.07,97.66,9.0,0.0,2.0,0.0,13.0,13.0,27.0,17.0,5.0,False
7600,26.0,4.0,1.0,3.0,107.0,553.18,0.07,14.95,36.99,8272.58,0.18,459.59,20.0,0.0,4.0,0.0,14.0,22.0,60.0,47.0,7.0,False
7601,181.0,31.0,22.0,20.0,746.0,5213.56,0.02,42.66,122.21,222410.42,1.74,12356.13,153.0,7.0,15.0,4.0,27.0,100.0,430.0,316.0,61.0,False
7602,35.0,1.0,1.0,1.0,153.0,750.75,0.08,13.07,57.43,9813.43,0.25,545.19,26.0,0.0,4.0,0.0,9.0,21.0,92.0,61.0,1.0,False
7603,7.0,1.0,1.0,1.0,16.0,59.21,0.24,4.08,14.5,241.76,0.02,13.43,4.0,0.0,1.0,0.0,7.0,6.0,9.0,7.0,1.0,False
7604,27.0,4.0,1.0,2.0,55.0,277.44,0.07,14.93,18.58,4141.81,0.09,230.1,19.0,6.0,2.0,0.0,19.0,14.0,33.0,22.0,7.0,False
7605,18.0,2.0,1.0,2.0,45.0,211.52,0.1,10.0,21.15,2115.2,0.07,117.51,12.0,1.0,3.0,0.0,13.0,13.0,25.0,20.0,3.0,False
7606,17.0,2.0,1.0,2.0,18.0,62.27,0.28,3.6,17.3,224.17,0.02,12.45,8.0,4.0,3.0,0.0,6.0,5.0,12.0,6.0,3.0,False
7607,7.0,2.0,1.0,2.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,5.0,0.0,0.0,0.0,6.0,4.0,8.0,5.0,3.0,False
7608,50.0,6.0,1.0,2.0,104.0,545.78,0.08,12.73,42.88,6946.35,0.18,385.91,40.0,0.0,5.0,3.0,16.0,22.0,69.0,35.0,7.0,False
7609,47.0,6.0,1.0,2.0,98.0,514.29,0.08,12.0,42.86,6171.56,0.17,342.86,38.0,0.0,4.0,3.0,16.0,22.0,65.0,33.0,7.0,False
7610,23.0,2.0,1.0,2.0,55.0,197.17,0.1,10.0,19.72,1971.73,0.07,109.54,18.0,0.0,3.0,0.0,6.0,6.0,35.0,20.0,3.0,False
7611,28.0,3.0,1.0,2.0,92.0,489.62,0.07,14.0,34.97,6854.64,0.16,380.81,19.0,2.0,4.0,0.0,16.0,24.0,50.0,42.0,5.0,False
7612,224.0,33.0,29.0,29.0,807.0,5554.29,0.02,47.77,116.27,265324.3,1.85,14740.24,199.0,0.0,21.0,0.0,27.0,91.0,485.0,322.0,65.0,False
7613,64.0,10.0,1.0,5.0,148.0,843.67,0.07,15.06,56.03,12703.19,0.28,705.73,49.0,1.0,12.0,0.0,17.0,35.0,86.0,62.0,13.0,False
7614,20.0,3.0,1.0,3.0,47.0,215.49,0.16,6.3,34.21,1357.61,0.07,75.42,15.0,0.0,3.0,0.0,9.0,15.0,26.0,21.0,5.0,False
7615,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7616,17.0,2.0,1.0,2.0,38.0,171.9,0.21,4.8,35.81,825.1,0.06,45.84,12.0,0.0,3.0,0.0,8.0,15.0,20.0,18.0,3.0,False
7617,8.0,2.0,1.0,2.0,18.0,68.53,0.33,3.0,22.84,205.6,0.02,11.42,4.0,1.0,1.0,0.0,6.0,8.0,10.0,8.0,3.0,False
7618,20.0,2.0,1.0,2.0,64.0,322.84,0.1,9.58,33.7,3092.48,0.11,171.8,15.0,0.0,3.0,0.0,14.0,19.0,38.0,26.0,3.0,False
7619,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7620,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7621,11.0,2.0,1.0,2.0,33.0,142.62,0.16,6.14,23.24,875.19,0.05,48.62,8.0,0.0,1.0,0.0,9.0,11.0,18.0,15.0,3.0,False
7622,4.0,1.0,1.0,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67,2.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,False
7623,31.0,6.0,1.0,5.0,114.0,610.76,0.07,15.36,39.76,9381.29,0.2,521.17,24.0,0.0,5.0,0.0,16.0,25.0,66.0,48.0,11.0,False
7624,22.0,3.0,1.0,3.0,65.0,318.95,0.12,8.67,36.8,2764.22,0.11,153.57,16.0,0.0,4.0,0.0,12.0,18.0,39.0,26.0,5.0,False
7625,19.0,2.0,1.0,2.0,45.0,206.32,0.14,7.14,28.89,1473.74,0.07,81.87,13.0,0.0,4.0,0.0,10.0,14.0,25.0,20.0,3.0,False
7626,16.0,2.0,1.0,2.0,37.0,162.52,0.19,5.23,31.07,850.08,0.05,47.23,12.0,0.0,2.0,0.0,8.0,13.0,20.0,17.0,3.0,False
7627,22.0,2.0,1.0,2.0,88.0,461.82,0.09,11.74,39.34,5421.34,0.15,301.19,17.0,0.0,3.0,0.0,15.0,23.0,52.0,36.0,3.0,False
7628,105.0,10.0,4.0,7.0,393.0,2512.18,0.03,31.78,79.05,79836.25,0.84,4435.35,86.0,1.0,16.0,0.0,25.0,59.0,243.0,150.0,19.0,False
7629,28.0,4.0,1.0,4.0,103.0,532.5,0.1,10.5,50.71,5591.27,0.18,310.63,21.0,0.0,5.0,0.0,12.0,24.0,61.0,42.0,7.0,False
7630,41.0,5.0,5.0,5.0,151.0,824.37,0.04,28.33,29.1,23357.27,0.27,1297.63,31.0,0.0,8.0,0.0,20.0,24.0,83.0,68.0,9.0,False
7631,26.0,5.0,5.0,3.0,97.0,512.67,0.06,16.29,31.48,8349.43,0.17,463.86,18.0,0.0,6.0,0.0,18.0,21.0,59.0,38.0,9.0,False
7632,35.0,3.0,3.0,3.0,99.0,503.66,0.06,15.39,32.72,7753.7,0.17,430.76,25.0,0.0,8.0,0.0,15.0,19.0,60.0,39.0,5.0,False
7633,29.0,6.0,1.0,5.0,57.0,242.13,0.17,5.77,41.97,1396.91,0.08,77.61,24.0,0.0,3.0,0.0,6.0,13.0,32.0,25.0,11.0,False
7634,41.0,8.0,1.0,7.0,90.0,423.04,0.08,13.29,31.84,5620.38,0.14,312.24,26.0,6.0,6.0,0.0,12.0,14.0,59.0,31.0,15.0,False
7635,17.0,3.0,1.0,1.0,73.0,325.54,0.07,13.8,23.59,4492.43,0.11,249.58,14.0,1.0,0.0,0.0,12.0,10.0,50.0,23.0,5.0,False
7636,8.0,2.0,1.0,2.0,14.0,46.51,0.22,4.5,10.33,209.28,0.02,11.63,5.0,0.0,1.0,0.0,6.0,4.0,8.0,6.0,3.0,False
7637,6.0,2.0,1.0,2.0,13.0,44.97,0.4,2.5,17.99,112.43,0.01,6.25,4.0,0.0,0.0,0.0,5.0,6.0,7.0,6.0,3.0,False
7638,38.0,8.0,1.0,7.0,129.0,695.61,0.05,21.48,32.39,14940.47,0.23,830.03,29.0,0.0,7.0,0.0,19.0,23.0,77.0,52.0,15.0,False
7639,51.0,8.0,1.0,6.0,233.0,1364.91,0.03,33.84,40.33,46192.44,0.45,2566.25,40.0,0.0,9.0,0.0,23.0,35.0,130.0,103.0,15.0,False
7640,6.0,1.0,1.0,1.0,20.0,74.01,0.36,2.81,26.31,208.15,0.02,11.56,4.0,0.0,0.0,0.0,5.0,8.0,11.0,9.0,1.0,False
7641,73.0,3.0,1.0,2.0,105.0,573.24,0.08,12.67,45.24,7264.34,0.19,403.57,19.0,46.0,5.0,0.0,15.0,29.0,57.0,49.0,5.0,False
7642,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7643,15.0,2.0,1.0,2.0,27.0,110.36,0.14,7.14,15.45,788.3,0.04,43.79,7.0,5.0,1.0,0.0,10.0,7.0,17.0,10.0,3.0,False
7644,16.0,2.0,1.0,2.0,61.0,286.73,0.09,11.0,26.07,3154.0,0.1,175.22,13.0,0.0,1.0,0.0,13.0,13.0,39.0,22.0,3.0,False
7645,53.0,13.0,1.0,9.0,181.0,1016.26,0.05,20.58,49.37,20918.07,0.34,1162.11,44.0,0.0,5.0,2.0,19.0,30.0,116.0,65.0,25.0,False
7646,62.0,4.0,1.0,3.0,260.0,1374.2,0.02,40.7,33.77,55924.15,0.46,3106.9,46.0,0.0,14.0,0.0,16.0,23.0,143.0,117.0,7.0,False
7647,119.0,8.0,3.0,6.0,337.0,2051.46,0.03,31.28,65.59,64163.15,0.68,3564.62,76.0,6.0,31.0,3.0,21.0,47.0,197.0,140.0,15.0,False
7648,4.0,1.0,1.0,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97,2.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.0,False
7649,28.0,5.0,1.0,2.0,80.0,413.59,0.1,10.17,40.65,4207.87,0.14,233.77,20.0,0.0,6.0,0.0,13.0,23.0,44.0,36.0,9.0,False
7650,60.0,8.0,5.0,3.0,218.0,1204.14,0.02,40.79,29.52,49118.73,0.4,2728.82,38.0,4.0,10.0,6.0,22.0,24.0,129.0,89.0,15.0,False
7651,31.0,5.0,3.0,4.0,51.0,236.84,0.08,12.46,19.01,2950.59,0.08,163.92,17.0,9.0,3.0,0.0,13.0,12.0,28.0,23.0,9.0,False
7652,47.0,9.0,4.0,3.0,135.0,737.02,0.05,19.38,38.03,14283.51,0.25,793.53,39.0,2.0,3.0,0.0,19.0,25.0,84.0,51.0,15.0,False
7653,39.0,3.0,1.0,3.0,131.0,710.84,0.06,15.69,45.3,11154.73,0.24,619.71,24.0,5.0,7.0,0.0,17.0,26.0,83.0,48.0,5.0,False
7654,36.0,6.0,1.0,4.0,48.0,228.23,0.1,10.0,22.82,2282.35,0.08,126.8,24.0,10.0,2.0,0.0,15.0,12.0,32.0,16.0,10.0,False
7655,16.0,4.0,3.0,4.0,50.0,235.02,0.11,8.8,26.71,2068.19,0.08,114.9,15.0,0.0,1.0,0.0,11.0,15.0,26.0,24.0,7.0,False
7656,44.0,11.0,8.0,9.0,131.0,731.63,0.07,14.26,51.31,10431.63,0.24,579.53,33.0,1.0,8.0,0.0,17.0,31.0,79.0,52.0,21.0,False
7657,38.0,1.0,1.0,1.0,142.0,728.36,0.07,15.13,48.14,11020.38,0.24,612.24,24.0,0.0,9.0,0.0,12.0,23.0,84.0,58.0,1.0,False
7658,7.0,2.0,1.0,2.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,5.0,0.0,0.0,0.0,6.0,4.0,8.0,5.0,3.0,False
7659,6.0,2.0,1.0,2.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,4.0,0.0,0.0,0.0,6.0,4.0,8.0,5.0,3.0,False
7660,27.0,6.0,1.0,6.0,93.0,469.13,0.09,11.14,42.1,5227.43,0.16,290.41,19.0,0.0,6.0,0.0,12.0,21.0,54.0,39.0,11.0,False
7661,93.0,6.0,5.0,4.0,290.0,1719.91,0.03,29.51,58.28,50758.43,0.57,2819.91,59.0,12.0,19.0,1.0,20.0,41.0,169.0,121.0,11.0,False
7662,82.0,7.0,4.0,3.0,81.0,412.08,0.06,17.73,23.24,7307.63,0.14,405.98,35.0,38.0,6.0,1.0,19.0,15.0,53.0,28.0,12.0,False
7663,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7664,22.0,3.0,1.0,3.0,130.0,644.05,0.06,17.05,37.77,10982.67,0.21,610.15,18.0,0.0,2.0,0.0,12.0,19.0,76.0,54.0,5.0,False
7665,67.0,18.0,14.0,9.0,301.0,1770.68,0.03,33.59,52.71,59485.13,0.59,3304.73,60.0,1.0,4.0,0.0,22.0,37.0,188.0,113.0,35.0,False
7666,15.0,2.0,1.0,2.0,56.0,263.22,0.11,9.43,27.92,2481.83,0.09,137.88,11.0,1.0,1.0,0.0,12.0,14.0,34.0,22.0,3.0,False
7667,23.0,3.0,1.0,2.0,53.0,236.35,0.09,11.56,20.45,2731.15,0.08,151.73,15.0,2.0,4.0,0.0,13.0,9.0,37.0,16.0,5.0,False
7668,7.0,2.0,1.0,2.0,13.0,43.19,0.27,3.75,11.52,161.94,0.01,9.0,5.0,0.0,0.0,0.0,6.0,4.0,8.0,5.0,3.0,False
7669,52.0,3.0,1.0,3.0,154.0,819.58,0.06,16.69,49.1,13680.63,0.27,760.04,31.0,5.0,14.0,0.0,14.0,26.0,92.0,62.0,5.0,False
7670,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7671,62.0,10.0,8.0,10.0,171.0,960.12,0.04,25.52,37.63,24499.5,0.32,1361.08,46.0,4.0,8.0,2.0,20.0,29.0,97.0,74.0,19.0,False
7672,145.0,21.0,1.0,20.0,383.0,2243.61,0.02,43.42,51.67,97414.98,0.75,5411.94,115.0,18.0,8.0,0.0,21.0,37.0,230.0,153.0,38.0,False
7673,37.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False
7674,71.0,10.0,1.0,7.0,130.0,650.0,0.04,27.2,23.9,17680.0,0.22,982.22,49.0,14.0,5.0,1.0,17.0,15.0,82.0,48.0,19.0,False
7675,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7676,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7677,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7678,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7679,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False
7680,47.0,4.0,3.0,2.0,83.0,390.14,0.07,14.57,26.77,5684.85,0.13,315.82,30.0,8.0,4.0,2.0,12.0,14.0,49.0,34.0,7.0,False
7681,34.0,4.0,3.0,2.0,79.0,329.42,0.05,20.43,16.12,6729.66,0.11,373.87,27.0,1.0,2.0,2.0,11.0,7.0,53.0,26.0,7.0,False
7682,7.0,1.0,1.0,1.0,13.0,43.19,0.5,2.0,21.59,86.37,0.01,4.8,3.0,0.0,0.0,0.0,4.0,6.0,7.0,6.0,1.0,False
7683,9.0,1.0,1.0,1.0,22.0,66.0,0.11,9.0,7.33,594.0,0.02,33.0,6.0,0.0,0.0,0.0,6.0,2.0,16.0,6.0,1.0,False
7684,85.0,11.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False
7685,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False
7686,6.0,1.0,1.0,1.0,27.0,110.36,0.18,5.71,19.31,630.64,0.04,35.04,5.0,0.0,1.0,0.0,10.0,7.0,19.0,8.0,1.0,False
7687,21.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False
7688,48.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False
7689,9.0,2.0,1.0,1.0,18.0,72.0,0.17,5.83,12.34,420.0,0.02,23.33,4.0,0.0,3.0,0.0,10.0,6.0,11.0,7.0,3.0,False
7690,65.0,8.0,6.0,7.0,281.0,1646.09,0.03,30.0,54.87,49382.78,0.55,2743.49,46.0,9.0,5.0,3.0,20.0,38.0,167.0,114.0,15.0,False
7691,14.0,2.0,1.0,2.0,23.0,94.01,0.25,4.0,23.5,376.05,0.03,20.89,10.0,1.0,1.0,0.0,8.0,9.0,14.0,9.0,3.0,False
7692,226.0,29.0,1.0,20.0,1050.0,7134.14,0.01,102.24,69.78,729371.6,2.38,40520.64,213.0,2.0,9.0,0.0,35.0,76.0,606.0,444.0,47.0,False
7693,57.0,4.0,1.0,4.0,212.0,1190.32,0.04,23.03,51.68,27413.4,0.4,1522.97,49.0,1.0,5.0,0.0,16.0,33.0,117.0,95.0,7.0,False
7694,61.0,4.0,1.0,4.0,231.0,1316.8,0.04,23.78,55.38,31310.62,0.44,1739.48,53.0,1.0,5.0,0.0,16.0,36.0,124.0,107.0,7.0,False
7695,87.0,7.0,5.0,6.0,468.0,2983.52,0.03,38.91,76.68,116083.73,0.99,6449.1,79.0,0.0,5.0,1.0,23.0,60.0,265.0,203.0,10.0,False
7696,30.0,6.0,1.0,3.0,82.0,402.37,0.07,13.38,30.07,5384.59,0.13,299.14,17.0,5.0,6.0,0.0,13.0,17.0,47.0,35.0,11.0,False
7697,14.0,3.0,1.0,3.0,54.0,256.76,0.1,10.23,25.1,2626.89,0.09,145.94,11.0,0.0,1.0,0.0,14.0,13.0,35.0,19.0,5.0,False
7698,33.0,9.0,5.0,4.0,107.0,544.36,0.06,16.58,32.83,9024.89,0.18,501.38,20.0,5.0,6.0,0.0,15.0,19.0,65.0,42.0,17.0,False
7699,12.0,2.0,1.0,2.0,24.0,91.38,0.09,11.0,8.31,1005.14,0.03,55.84,7.0,0.0,3.0,0.0,11.0,3.0,18.0,6.0,3.0,False
7700,7.0,1.0,1.0,1.0,25.0,97.67,0.46,2.18,44.77,213.1,0.03,11.84,5.0,0.0,0.0,0.0,4.0,11.0,13.0,12.0,1.0,False
7701,5.0,1.0,1.0,1.0,9.0,25.27,0.67,1.5,16.84,37.9,0.01,2.11,3.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,1.0,False
7702,12.0,1.0,1.0,1.0,27.0,102.8,0.28,3.61,28.47,371.22,0.03,20.62,6.0,1.0,3.0,0.0,5.0,9.0,14.0,13.0,1.0,False
7703,5.0,1.0,1.0,1.0,10.0,25.85,0.25,4.0,6.46,103.4,0.01,5.74,3.0,0.0,0.0,0.0,4.0,2.0,6.0,4.0,1.0,False
