,loc,v(g),ev(g),iv(g),defects
7844,24.0,3.0,1.0,3.0,False
7845,44.0,5.0,1.0,3.0,False
7846,89.0,24.0,23.0,9.0,False
7847,107.0,45.0,44.0,22.0,False
7848,32.0,4.0,1.0,4.0,False
7849,37.0,5.0,5.0,5.0,False
7850,74.0,15.0,11.0,10.0,False
7851,31.0,3.0,1.0,1.0,False
7852,22.0,8.0,8.0,3.0,False
7853,47.0,7.0,6.0,3.0,False
7854,30.0,5.0,1.0,5.0,False
7855,22.0,2.0,1.0,1.0,False
7856,55.0,30.0,29.0,12.0,False
7857,34.0,6.0,5.0,2.0,False
7858,35.0,4.0,4.0,3.0,False
7859,37.0,10.0,9.0,3.0,False
7860,28.0,3.0,1.0,3.0,False
7861,64.0,9.0,5.0,8.0,False
7862,32.0,3.0,1.0,2.0,False
7863,33.0,6.0,6.0,3.0,False
7864,47.0,7.0,6.0,3.0,False
7865,35.0,5.0,1.0,4.0,False
7866,110.0,32.0,32.0,24.0,False
7867,106.0,37.0,37.0,25.0,False
7868,68.0,13.0,12.0,9.0,False
7869,33.0,5.0,1.0,5.0,False
7870,28.0,2.0,1.0,2.0,False
7871,32.0,2.0,1.0,2.0,False
7872,27.0,2.0,1.0,2.0,False
7873,24.0,2.0,1.0,2.0,False
7874,78.0,45.0,45.0,24.0,False
7875,35.0,4.0,1.0,2.0,False
7876,35.0,4.0,1.0,2.0,False
7877,48.0,18.0,17.0,7.0,False
7878,40.0,5.0,1.0,5.0,False
7879,34.0,3.0,1.0,3.0,False
7880,45.0,4.0,1.0,4.0,False
7881,50.0,15.0,15.0,14.0,False
7882,45.0,4.0,1.0,4.0,False
7883,39.0,5.0,4.0,3.0,False
7884,8.0,1.0,1.0,1.0,False
7885,9.0,1.0,1.0,1.0,False
7886,7.0,2.0,1.0,1.0,False
7887,5.0,1.0,1.0,1.0,False
7888,108.0,10.0,1.0,9.0,False
7889,51.0,4.0,1.0,4.0,False
7890,4.0,1.0,1.0,1.0,False
7891,78.0,7.0,5.0,6.0,False
7892,91.0,10.0,8.0,8.0,False
7893,48.0,4.0,4.0,3.0,False
7894,118.0,21.0,19.0,19.0,False
7895,112.0,13.0,1.0,13.0,False
7896,13.0,2.0,1.0,2.0,False
7897,48.0,5.0,1.0,5.0,False
7898,32.0,4.0,1.0,4.0,False
7899,41.0,3.0,1.0,3.0,False
7900,5.0,1.0,1.0,1.0,False
7901,34.0,3.0,1.0,3.0,False
7902,20.0,3.0,1.0,3.0,False
7903,54.0,7.0,1.0,5.0,False
7904,12.0,2.0,1.0,2.0,False
7905,12.0,2.0,1.0,2.0,False
7906,19.0,2.0,1.0,2.0,False
7907,20.0,2.0,1.0,2.0,False
7908,7.0,1.0,1.0,1.0,False
7909,4.0,1.0,1.0,1.0,False
7910,4.0,1.0,1.0,1.0,False
7911,22.0,3.0,1.0,3.0,False
7912,7.0,1.0,1.0,1.0,False
7913,302.0,55.0,29.0,40.0,False
7914,71.0,6.0,5.0,5.0,False
7915,23.0,3.0,1.0,3.0,False
7916,78.0,14.0,14.0,10.0,False
7917,23.0,2.0,1.0,2.0,False
7918,11.0,2.0,1.0,2.0,False
7919,36.0,5.0,4.0,5.0,False
7920,48.0,12.0,12.0,12.0,False
7921,12.0,1.0,1.0,1.0,False
7922,128.0,33.0,33.0,21.0,False
7923,9.0,1.0,1.0,1.0,False
7924,9.0,1.0,1.0,1.0,False
7925,7.0,1.0,1.0,1.0,False
7926,7.0,1.0,1.0,1.0,False
7927,9.0,1.0,1.0,1.0,False
7928,7.0,1.0,1.0,1.0,False
7929,40.0,7.0,6.0,6.0,False
7930,17.0,2.0,1.0,1.0,False
7931,27.0,1.0,1.0,1.0,False
7932,34.0,1.0,1.0,1.0,False
7933,11.0,2.0,1.0,2.0,False
7934,10.0,2.0,1.0,2.0,False
7935,9.0,1.0,1.0,1.0,False
7936,109.0,9.0,1.0,7.0,False
7937,83.0,8.0,1.0,7.0,False
7938,47.0,11.0,11.0,11.0,False
7939,28.0,4.0,1.0,4.0,False
7940,33.0,3.0,1.0,3.0,False
7941,102.0,35.0,30.0,25.0,False
7942,8.0,1.0,1.0,1.0,False
7943,30.0,13.0,12.0,11.0,False
7944,5.0,1.0,1.0,1.0,False
7945,33.0,6.0,6.0,6.0,False
7946,22.0,3.0,1.0,3.0,False
7947,19.0,2.0,1.0,2.0,False
7948,79.0,35.0,34.0,33.0,False
7949,41.0,4.0,1.0,4.0,False
7950,112.0,44.0,43.0,43.0,False
7951,57.0,6.0,4.0,3.0,False
7952,27.0,3.0,1.0,3.0,False
7953,37.0,4.0,1.0,4.0,False
7954,36.0,4.0,1.0,4.0,False
7955,6.0,1.0,1.0,1.0,False
7956,7.0,2.0,1.0,2.0,False
7957,7.0,2.0,1.0,2.0,False
7958,11.0,2.0,1.0,2.0,False
7959,91.0,20.0,12.0,19.0,False
7960,51.0,13.0,9.0,13.0,False
7961,7.0,2.0,1.0,2.0,False
7962,25.0,6.0,6.0,6.0,False
7963,5.0,1.0,1.0,1.0,False
7964,23.0,11.0,11.0,11.0,False
7965,8.0,1.0,1.0,1.0,False
7966,5.0,1.0,1.0,1.0,False
7967,39.0,5.0,1.0,5.0,False
7968,8.0,1.0,1.0,1.0,False
7969,5.0,1.0,1.0,1.0,False
7970,12.0,2.0,1.0,2.0,False
7971,19.0,3.0,1.0,2.0,False
7972,83.0,14.0,11.0,12.0,False
7973,77.0,8.0,4.0,7.0,False
7974,4.0,1.0,1.0,1.0,False
7975,4.0,1.0,1.0,1.0,False
7976,31.0,6.0,4.0,5.0,False
7977,211.0,30.0,28.0,22.0,False
7978,5.0,1.0,1.0,1.0,False
7979,5.0,1.0,1.0,1.0,False
7980,5.0,1.0,1.0,1.0,False
7981,27.0,3.0,1.0,3.0,False
7982,122.0,11.0,6.0,5.0,False
7983,7.0,2.0,1.0,2.0,False
7984,7.0,1.0,1.0,1.0,False
7985,8.0,1.0,1.0,1.0,False
7986,8.0,2.0,1.0,2.0,False
7987,5.0,1.0,1.0,1.0,False
7988,7.0,1.0,1.0,1.0,False
7989,7.0,1.0,1.0,1.0,False
7990,8.0,1.0,1.0,1.0,False
7991,88.0,15.0,14.0,14.0,False
7992,37.0,3.0,1.0,3.0,False
7993,32.0,14.0,11.0,9.0,False
7994,184.0,30.0,28.0,21.0,False
7995,5.0,1.0,1.0,1.0,False
7996,53.0,7.0,5.0,6.0,False
7997,4.0,1.0,1.0,1.0,False
7998,4.0,1.0,1.0,1.0,False
7999,38.0,3.0,1.0,2.0,False
8000,51.0,7.0,4.0,7.0,False
8001,51.0,7.0,4.0,7.0,False
8002,9.0,1.0,1.0,1.0,False
8003,51.0,7.0,4.0,7.0,False
8004,4.0,1.0,1.0,1.0,False
8005,40.0,12.0,12.0,12.0,False
8006,133.0,60.0,57.0,59.0,False
8007,42.0,4.0,1.0,4.0,False
8008,27.0,3.0,1.0,3.0,False
8009,53.0,7.0,6.0,5.0,False
8010,54.0,5.0,5.0,5.0,False
8011,12.0,3.0,1.0,2.0,False
8012,20.0,5.0,5.0,5.0,False
8013,28.0,12.0,11.0,11.0,False
8014,14.0,3.0,1.0,2.0,False
8015,38.0,9.0,7.0,9.0,False
8016,40.0,10.0,9.0,9.0,False
8017,21.0,5.0,5.0,5.0,False
8018,20.0,9.0,9.0,8.0,False
8019,420.0,36.0,13.0,19.0,False
8020,374.0,35.0,12.0,18.0,False
8021,5.0,1.0,1.0,1.0,False
8022,5.0,1.0,1.0,1.0,False
8023,5.0,1.0,1.0,1.0,False
8024,5.0,1.0,1.0,1.0,False
8025,5.0,1.0,1.0,1.0,False
8026,18.0,3.0,3.0,2.0,False
8027,7.0,1.0,1.0,1.0,False
8028,11.0,4.0,1.0,2.0,False
8029,54.0,7.0,1.0,6.0,False
8030,29.0,3.0,1.0,3.0,False
8031,7.0,1.0,1.0,1.0,False
8032,47.0,17.0,17.0,13.0,False
8033,112.0,39.0,39.0,31.0,False
8034,31.0,3.0,1.0,3.0,False
8035,51.0,7.0,4.0,7.0,False
8036,5.0,1.0,1.0,1.0,False
8037,10.0,1.0,1.0,1.0,False
8038,10.0,1.0,1.0,1.0,False
8039,24.0,5.0,5.0,5.0,False
8040,4.0,1.0,1.0,1.0,False
8041,33.0,5.0,5.0,5.0,False
8042,17.0,2.0,1.0,2.0,False
8043,17.0,2.0,1.0,2.0,False
8044,16.0,2.0,1.0,2.0,False
8045,23.0,3.0,1.0,3.0,False
8046,16.0,2.0,1.0,2.0,False
8047,109.0,18.0,10.0,16.0,False
8048,24.0,4.0,4.0,3.0,False
8049,41.0,4.0,1.0,4.0,False
8050,33.0,5.0,1.0,4.0,False
8051,133.0,12.0,6.0,8.0,False
8052,55.0,12.0,8.0,11.0,False
8053,37.0,7.0,4.0,5.0,False
8054,4.0,1.0,1.0,1.0,False
8055,4.0,1.0,1.0,1.0,False
8056,12.0,2.0,1.0,1.0,False
8057,5.0,1.0,1.0,1.0,False
8058,4.0,1.0,1.0,1.0,False
8059,7.0,1.0,1.0,1.0,False
8060,7.0,1.0,1.0,1.0,False
8061,7.0,1.0,1.0,1.0,False
8062,7.0,1.0,1.0,1.0,False
8063,7.0,1.0,1.0,1.0,False
8064,88.0,15.0,8.0,12.0,False
8065,4.0,1.0,1.0,1.0,False
8066,78.0,13.0,11.0,10.0,False
8067,142.0,28.0,20.0,19.0,False
8068,33.0,3.0,1.0,3.0,False
8069,42.0,8.0,8.0,5.0,False
8070,81.0,5.0,3.0,4.0,False
8071,23.0,10.0,10.0,9.0,False
8072,4.0,1.0,1.0,1.0,False
8073,20.0,3.0,1.0,1.0,False
8074,7.0,1.0,1.0,1.0,False
8075,21.0,2.0,1.0,1.0,False
8076,4.0,1.0,1.0,1.0,False
8077,28.0,10.0,10.0,9.0,False
8078,38.0,5.0,5.0,4.0,False
8079,28.0,2.0,1.0,2.0,False
8080,16.0,2.0,1.0,2.0,False
8081,24.0,6.0,1.0,4.0,False
8082,85.0,16.0,16.0,16.0,False
8083,48.0,13.0,12.0,7.0,False
8084,49.0,13.0,12.0,7.0,False
8085,48.0,13.0,12.0,7.0,False
8086,56.0,11.0,9.0,3.0,False
8087,48.0,13.0,12.0,7.0,False
8088,48.0,13.0,12.0,7.0,False
8089,49.0,13.0,12.0,7.0,False
8090,51.0,6.0,5.0,6.0,False
8091,37.0,4.0,3.0,4.0,False
8092,144.0,12.0,5.0,10.0,False
8093,5.0,1.0,1.0,1.0,False
8094,64.0,6.0,5.0,4.0,False
8095,17.0,4.0,1.0,1.0,False
8096,18.0,4.0,1.0,1.0,False
8097,5.0,1.0,1.0,1.0,False
8098,5.0,1.0,1.0,1.0,False
8099,22.0,3.0,1.0,3.0,False
8100,22.0,3.0,1.0,3.0,False
8101,20.0,4.0,4.0,2.0,False
8102,28.0,3.0,1.0,3.0,False
8103,12.0,2.0,1.0,2.0,False
8104,20.0,3.0,1.0,3.0,False
8105,11.0,2.0,1.0,2.0,False
8106,9.0,1.0,1.0,1.0,False
8107,40.0,5.0,1.0,5.0,False
8108,5.0,1.0,1.0,1.0,False
8109,5.0,1.0,1.0,1.0,False
8110,5.0,1.0,1.0,1.0,False
8111,4.0,1.0,1.0,1.0,False
8112,25.0,3.0,1.0,3.0,False
8113,8.0,1.0,1.0,1.0,False
8114,8.0,1.0,1.0,1.0,False
8115,40.0,5.0,1.0,5.0,False
8116,18.0,4.0,1.0,4.0,False
8117,19.0,4.0,1.0,4.0,False
8118,10.0,2.0,1.0,2.0,False
8119,21.0,6.0,1.0,4.0,False
8120,30.0,7.0,1.0,4.0,False
8121,49.0,13.0,12.0,13.0,False
8122,19.0,5.0,1.0,4.0,False
8123,23.0,5.0,1.0,4.0,False
8124,10.0,2.0,1.0,2.0,False
8125,19.0,5.0,1.0,4.0,False
8126,25.0,5.0,1.0,4.0,False
8127,24.0,4.0,1.0,4.0,False
8128,19.0,5.0,1.0,4.0,False
8129,23.0,5.0,1.0,4.0,False
8130,26.0,12.0,12.0,12.0,False
8131,22.0,4.0,1.0,4.0,False
8132,19.0,3.0,1.0,2.0,False
8133,23.0,14.0,14.0,14.0,False
8134,52.0,13.0,12.0,13.0,False
8135,10.0,2.0,1.0,2.0,False
8136,21.0,7.0,7.0,6.0,False
8137,19.0,5.0,1.0,4.0,False
8138,23.0,5.0,1.0,4.0,False
8139,12.0,2.0,1.0,2.0,False
8140,47.0,14.0,14.0,13.0,False
8141,51.0,14.0,14.0,13.0,False
8142,10.0,2.0,1.0,2.0,False
8143,25.0,7.0,7.0,6.0,False
8144,19.0,5.0,1.0,4.0,False
8145,23.0,5.0,1.0,4.0,False
8146,19.0,5.0,1.0,4.0,False
8147,23.0,5.0,1.0,4.0,False
8148,10.0,2.0,1.0,2.0,False
8149,5.0,1.0,1.0,1.0,False
8150,34.0,2.0,1.0,2.0,False
8151,56.0,10.0,7.0,9.0,False
8152,136.0,16.0,14.0,14.0,False
8153,243.0,31.0,5.0,12.0,False
8154,42.0,1.0,1.0,1.0,False
8155,33.0,1.0,1.0,1.0,False
8156,33.0,1.0,1.0,1.0,False
8157,83.0,5.0,1.0,5.0,False
8158,39.0,5.0,1.0,5.0,False
8159,12.0,4.0,1.0,2.0,False
8160,12.0,4.0,1.0,2.0,False
8161,32.0,1.0,1.0,1.0,False
8162,36.0,1.0,1.0,1.0,False
8163,11.0,1.0,1.0,1.0,False
8164,23.0,10.0,10.0,8.0,False
8165,36.0,4.0,3.0,4.0,False
8166,25.0,3.0,1.0,3.0,False
8167,60.0,7.0,1.0,6.0,False
8168,4.0,1.0,1.0,1.0,False
8169,33.0,2.0,1.0,2.0,False
8170,19.0,3.0,1.0,2.0,False
8171,24.0,6.0,6.0,4.0,False
8172,24.0,6.0,6.0,4.0,False
8173,19.0,5.0,5.0,3.0,False
8174,25.0,6.0,6.0,4.0,False
8175,19.0,3.0,1.0,2.0,False
8176,35.0,5.0,4.0,5.0,False
8177,21.0,2.0,1.0,2.0,False
8178,47.0,17.0,17.0,13.0,False
8179,112.0,39.0,39.0,31.0,False
8180,27.0,3.0,1.0,3.0,False
8181,70.0,15.0,14.0,15.0,False
8182,19.0,2.0,1.0,2.0,False
8183,17.0,2.0,1.0,2.0,False
8184,18.0,2.0,1.0,2.0,False
8185,17.0,2.0,1.0,2.0,False
8186,17.0,2.0,1.0,2.0,False
8187,19.0,2.0,1.0,2.0,False
8188,20.0,2.0,1.0,2.0,False
8189,74.0,6.0,3.0,5.0,False
8190,25.0,3.0,1.0,3.0,False
8191,5.0,1.0,1.0,1.0,False
8192,52.0,8.0,8.0,7.0,False
8193,18.0,2.0,1.0,2.0,False
8194,73.0,23.0,23.0,20.0,False
8195,18.0,2.0,1.0,2.0,False
8196,17.0,2.0,1.0,2.0,False
8197,36.0,6.0,4.0,5.0,False
8198,4.0,1.0,1.0,1.0,False
8199,4.0,1.0,1.0,1.0,False
8200,9.0,1.0,1.0,1.0,False
8201,12.0,3.0,1.0,2.0,False
8202,22.0,2.0,1.0,2.0,False
8203,29.0,2.0,1.0,2.0,False
8204,52.0,13.0,13.0,13.0,False
8205,31.0,6.0,6.0,6.0,False
8206,48.0,10.0,10.0,10.0,False
8207,24.0,3.0,1.0,3.0,False
8208,18.0,2.0,1.0,2.0,False
8209,8.0,1.0,1.0,1.0,False
8210,8.0,1.0,1.0,1.0,False
8211,9.0,1.0,1.0,1.0,False
8212,4.0,1.0,1.0,1.0,False
8213,231.0,37.0,24.0,25.0,False
8214,29.0,7.0,5.0,6.0,False
8215,7.0,1.0,1.0,1.0,False
8216,8.0,1.0,1.0,1.0,False
8217,7.0,1.0,1.0,1.0,False
8218,7.0,1.0,1.0,1.0,False
8219,4.0,1.0,1.0,1.0,False
8220,38.0,5.0,5.0,4.0,False
8221,32.0,4.0,4.0,3.0,False
8222,5.0,1.0,1.0,1.0,False
8223,7.0,1.0,1.0,1.0,False
8224,40.0,7.0,4.0,5.0,False
8225,39.0,6.0,4.0,5.0,False
8226,33.0,6.0,1.0,5.0,False
8227,11.0,4.0,4.0,4.0,False
8228,12.0,2.0,1.0,2.0,False
8229,7.0,1.0,1.0,1.0,False
8230,12.0,4.0,4.0,4.0,False
8231,7.0,1.0,1.0,1.0,False
8232,21.0,7.0,7.0,6.0,False
8233,7.0,1.0,1.0,1.0,False
8234,7.0,1.0,1.0,1.0,False
8235,6.0,1.0,1.0,1.0,False
8236,46.0,11.0,9.0,11.0,False
8237,4.0,1.0,1.0,1.0,False
8238,4.0,1.0,1.0,1.0,False
8239,12.0,2.0,1.0,1.0,False
8240,31.0,6.0,4.0,5.0,False
8241,65.0,7.0,6.0,7.0,False
8242,71.0,13.0,6.0,6.0,False
8243,5.0,1.0,1.0,1.0,False
8244,5.0,1.0,1.0,1.0,False
8245,5.0,1.0,1.0,1.0,False
8246,25.0,3.0,1.0,3.0,False
8247,18.0,2.0,1.0,2.0,False
8248,221.0,34.0,30.0,32.0,False
8249,5.0,1.0,1.0,1.0,False
8250,5.0,1.0,1.0,1.0,False
8251,5.0,1.0,1.0,1.0,False
8252,7.0,2.0,1.0,2.0,False
8253,131.0,42.0,37.0,25.0,False
8254,123.0,24.0,14.0,18.0,False
8255,55.0,8.0,4.0,6.0,False
8256,28.0,4.0,4.0,3.0,False
8257,30.0,4.0,4.0,3.0,False
8258,26.0,4.0,4.0,3.0,False
8259,26.0,4.0,4.0,3.0,False
8260,7.0,2.0,1.0,2.0,False
8261,7.0,2.0,1.0,2.0,False
8262,7.0,2.0,1.0,2.0,False
8263,4.0,1.0,1.0,1.0,False
8264,7.0,2.0,1.0,2.0,False
8265,4.0,1.0,1.0,1.0,False
8266,4.0,1.0,1.0,1.0,False
8267,4.0,1.0,1.0,1.0,False
8268,24.0,10.0,10.0,8.0,False
8269,4.0,1.0,1.0,1.0,False
8270,4.0,1.0,1.0,1.0,False
8271,20.0,6.0,1.0,3.0,False
8272,47.0,9.0,1.0,6.0,False
8273,26.0,6.0,1.0,3.0,False
8274,32.0,4.0,1.0,4.0,False
8275,11.0,1.0,1.0,1.0,False
8276,10.0,2.0,1.0,2.0,False
8277,7.0,1.0,1.0,1.0,False
8278,10.0,2.0,1.0,2.0,False
8279,10.0,2.0,1.0,2.0,False
8280,10.0,2.0,1.0,2.0,False
8281,54.0,11.0,7.0,9.0,False
8282,12.0,2.0,1.0,2.0,False
8283,57.0,16.0,16.0,15.0,False
8284,6.0,1.0,1.0,1.0,False
8285,8.0,1.0,1.0,1.0,False
8286,5.0,1.0,1.0,1.0,False
8287,7.0,2.0,1.0,2.0,False
8288,7.0,1.0,1.0,1.0,False
8289,46.0,11.0,10.0,9.0,False
8290,46.0,11.0,10.0,9.0,False
8291,58.0,8.0,1.0,7.0,False
8292,61.0,8.0,1.0,4.0,False
8293,59.0,8.0,1.0,7.0,False
8294,9.0,1.0,1.0,1.0,False
8295,29.0,4.0,1.0,3.0,False
8296,7.0,2.0,1.0,2.0,False
8297,15.0,2.0,1.0,2.0,False
8298,5.0,1.0,1.0,1.0,False
8299,7.0,1.0,1.0,1.0,False
8300,7.0,2.0,1.0,2.0,False
8301,40.0,11.0,9.0,11.0,False
8302,4.0,1.0,1.0,1.0,False
8303,120.0,15.0,5.0,13.0,False
8304,21.0,2.0,1.0,2.0,False
8305,23.0,4.0,4.0,4.0,False
8306,64.0,12.0,12.0,12.0,False
8307,22.0,3.0,1.0,2.0,False
8308,591.0,165.0,165.0,147.0,False
8309,7.0,1.0,1.0,1.0,False
8310,47.0,8.0,5.0,7.0,False
8311,8.0,1.0,1.0,1.0,False
8312,129.0,32.0,30.0,24.0,False
8313,18.0,5.0,5.0,4.0,False
8314,73.0,7.0,1.0,7.0,False
8315,4.0,1.0,1.0,1.0,False
8316,50.0,10.0,3.0,4.0,False
8317,22.0,3.0,1.0,2.0,False
8318,17.0,2.0,1.0,2.0,False
8319,63.0,3.0,1.0,3.0,False
8320,20.0,4.0,3.0,2.0,False
8321,65.0,13.0,8.0,8.0,False
8322,32.0,4.0,3.0,3.0,False
8323,42.0,4.0,1.0,3.0,False
8324,18.0,3.0,1.0,3.0,False
8325,72.0,7.0,6.0,6.0,False
8326,87.0,2.0,1.0,2.0,False
8327,83.0,7.0,5.0,5.0,False
8328,84.0,7.0,5.0,5.0,False
8329,152.0,23.0,8.0,9.0,False
8330,150.0,17.0,6.0,13.0,False
8331,76.0,2.0,1.0,2.0,False
8332,29.0,2.0,1.0,2.0,False
8333,44.0,2.0,1.0,2.0,False
8334,49.0,3.0,1.0,3.0,False
8335,48.0,5.0,3.0,3.0,False
8336,23.0,3.0,3.0,2.0,False
8337,8.0,2.0,1.0,1.0,False
8338,29.0,5.0,1.0,2.0,False
8339,6.0,1.0,1.0,1.0,False
8340,11.0,2.0,1.0,1.0,False
8341,28.0,5.0,4.0,5.0,False
8342,20.0,2.0,1.0,2.0,False
8343,80.0,8.0,8.0,5.0,False
8344,11.0,2.0,1.0,1.0,False
8345,15.0,2.0,1.0,2.0,False
8346,5.0,1.0,1.0,1.0,False
8347,10.0,3.0,3.0,2.0,False
8348,27.0,3.0,1.0,3.0,False
8349,29.0,8.0,8.0,5.0,False
8350,4.0,1.0,1.0,1.0,False
8351,21.0,2.0,1.0,1.0,False
8352,14.0,4.0,4.0,1.0,False
8353,19.0,5.0,5.0,3.0,False
8354,21.0,5.0,1.0,2.0,False
8355,17.0,16.0,16.0,16.0,False
8356,258.0,22.0,17.0,8.0,False
8357,9.0,2.0,1.0,2.0,False
8358,12.0,3.0,1.0,2.0,False
8359,33.0,6.0,5.0,3.0,False
8360,16.0,2.0,1.0,2.0,False
8361,79.0,15.0,5.0,6.0,False
8362,39.0,3.0,1.0,2.0,False
8363,65.0,8.0,7.0,8.0,False
8364,46.0,5.0,4.0,5.0,False
8365,68.0,9.0,8.0,2.0,False
8366,20.0,3.0,1.0,2.0,False
8367,21.0,2.0,1.0,2.0,False
8368,25.0,3.0,1.0,3.0,False
8369,14.0,3.0,1.0,3.0,False
8370,24.0,6.0,1.0,3.0,False
8371,13.0,2.0,1.0,2.0,False
8372,20.0,10.0,5.0,6.0,False
8373,26.0,5.0,3.0,3.0,False
8374,33.0,6.0,6.0,3.0,False
8375,25.0,5.0,3.0,3.0,False
8376,23.0,4.0,4.0,2.0,False
8377,8.0,3.0,3.0,2.0,False
8378,9.0,3.0,3.0,2.0,False
8379,17.0,2.0,1.0,2.0,False
8380,13.0,3.0,1.0,2.0,False
8381,15.0,6.0,1.0,3.0,False
8382,22.0,2.0,1.0,2.0,False
8383,17.0,2.0,1.0,2.0,False
8384,53.0,8.0,3.0,5.0,False
8385,14.0,2.0,1.0,2.0,False
8386,59.0,21.0,16.0,9.0,False
8387,11.0,3.0,1.0,2.0,False
8388,18.0,5.0,1.0,2.0,False
8389,29.0,5.0,4.0,3.0,False
8390,57.0,3.0,1.0,1.0,False
8391,20.0,4.0,3.0,2.0,False
8392,36.0,7.0,3.0,3.0,False
8393,29.0,3.0,1.0,3.0,False
8394,7.0,2.0,1.0,2.0,False
8395,15.0,2.0,1.0,2.0,False
8396,4.0,1.0,1.0,1.0,False
8397,46.0,7.0,3.0,2.0,False
8398,27.0,11.0,6.0,5.0,False
8399,27.0,11.0,6.0,5.0,False
8400,29.0,11.0,6.0,5.0,False
8401,47.0,14.0,6.0,6.0,False
8402,30.0,11.0,6.0,5.0,False
8403,27.0,11.0,6.0,5.0,False
8404,9.0,2.0,1.0,2.0,False
8405,18.0,4.0,1.0,4.0,False
8406,4.0,1.0,1.0,1.0,False
8407,14.0,2.0,1.0,2.0,False
8408,35.0,5.0,3.0,4.0,False
8409,92.0,16.0,1.0,4.0,False
8410,54.0,17.0,6.0,3.0,False
8411,11.0,2.0,1.0,2.0,False
8412,7.0,1.0,1.0,1.0,False
8413,15.0,4.0,1.0,4.0,False
8414,26.0,5.0,1.0,2.0,False
8415,12.0,3.0,1.0,3.0,False
8416,40.0,7.0,7.0,3.0,False
8417,26.0,6.0,4.0,2.0,False
8418,25.0,7.0,5.0,2.0,False
8419,22.0,3.0,1.0,2.0,False
8420,31.0,6.0,6.0,3.0,False
8421,26.0,6.0,3.0,4.0,False
8422,32.0,7.0,7.0,7.0,False
8423,32.0,7.0,7.0,7.0,False
8424,16.0,3.0,1.0,2.0,False
8425,19.0,5.0,5.0,3.0,False
8426,21.0,5.0,4.0,2.0,False
8427,32.0,5.0,1.0,3.0,False
8428,11.0,2.0,1.0,2.0,False
8429,10.0,3.0,3.0,2.0,False
8430,11.0,3.0,3.0,2.0,False
8431,65.0,9.0,5.0,2.0,False
8432,11.0,1.0,1.0,1.0,False
8433,14.0,1.0,1.0,1.0,False
8434,7.0,1.0,1.0,1.0,False
8435,56.0,12.0,7.0,4.0,False
8436,54.0,11.0,1.0,6.0,False
8437,13.0,2.0,1.0,2.0,False
8438,22.0,1.0,1.0,1.0,False
8439,41.0,7.0,6.0,3.0,False
8440,9.0,2.0,1.0,2.0,False
8441,7.0,1.0,1.0,1.0,False
8442,55.0,8.0,1.0,4.0,False
8443,26.0,4.0,1.0,4.0,False
8444,15.0,2.0,1.0,1.0,False
8445,22.0,4.0,4.0,2.0,False
8446,21.0,4.0,1.0,2.0,False
8447,87.0,16.0,13.0,9.0,False
8448,11.0,1.0,1.0,1.0,False
8449,22.0,3.0,1.0,2.0,False
8450,22.0,4.0,4.0,2.0,False
8451,17.0,1.0,1.0,1.0,False
8452,22.0,3.0,1.0,3.0,False
8453,24.0,5.0,5.0,2.0,False
8454,9.0,2.0,1.0,2.0,False
8455,31.0,9.0,9.0,7.0,False
8456,31.0,9.0,9.0,7.0,False
8457,71.0,4.0,1.0,4.0,False
8458,44.0,6.0,1.0,5.0,False
8459,363.0,72.0,44.0,33.0,False
8460,9.0,1.0,1.0,1.0,False
8461,60.0,10.0,9.0,3.0,False
8462,19.0,5.0,4.0,3.0,False
8463,4.0,1.0,1.0,1.0,False
8464,4.0,1.0,1.0,1.0,False
8465,114.0,1.0,1.0,1.0,False
8466,80.0,1.0,1.0,1.0,False
8467,60.0,4.0,1.0,3.0,False
8468,79.0,5.0,1.0,5.0,False
8469,89.0,7.0,6.0,6.0,False
8470,67.0,7.0,7.0,7.0,False
8471,132.0,5.0,1.0,5.0,False
8472,29.0,2.0,1.0,2.0,False
8473,19.0,3.0,1.0,2.0,False
8474,12.0,2.0,1.0,2.0,False
8475,24.0,8.0,3.0,4.0,False
8476,5.0,1.0,1.0,1.0,False
8477,20.0,5.0,1.0,2.0,False
8478,19.0,4.0,1.0,2.0,False
8479,25.0,3.0,1.0,3.0,False
8480,31.0,6.0,1.0,1.0,False
8481,74.0,10.0,5.0,9.0,False
8482,9.0,2.0,1.0,1.0,False
8483,8.0,2.0,1.0,2.0,False
8484,10.0,3.0,3.0,1.0,False
8485,22.0,3.0,1.0,3.0,False
8486,18.0,4.0,1.0,3.0,False
8487,10.0,2.0,1.0,2.0,False
8488,11.0,1.0,1.0,1.0,False
8489,7.0,1.0,1.0,1.0,False
8490,18.0,3.0,1.0,1.0,False
8491,7.0,1.0,1.0,1.0,False
8492,12.0,2.0,1.0,2.0,False
8493,8.0,2.0,1.0,2.0,False
8494,81.0,5.0,4.0,5.0,False
8495,46.0,18.0,18.0,14.0,False
8496,13.0,4.0,3.0,1.0,False
8497,9.0,2.0,1.0,1.0,False
8498,9.0,2.0,1.0,1.0,False
8499,9.0,3.0,3.0,1.0,False
8500,72.0,5.0,1.0,3.0,False
8501,27.0,3.0,3.0,2.0,False
8502,16.0,2.0,1.0,2.0,False
8503,24.0,7.0,7.0,7.0,False
8504,29.0,1.0,1.0,1.0,False
8505,115.0,7.0,1.0,6.0,False
8506,21.0,4.0,3.0,2.0,False
8507,65.0,7.0,4.0,5.0,False
8508,36.0,7.0,3.0,2.0,False
