,loc,v(g),ev(g),iv(g),defects
5524,20.0,5.0,1.0,1.0,False
5525,34.0,4.0,3.0,1.0,False
5526,4.0,1.0,1.0,1.0,False
5527,4.0,1.0,1.0,1.0,False
5528,4.0,1.0,1.0,1.0,False
5529,15.0,3.0,3.0,1.0,False
5530,4.0,1.0,1.0,1.0,False
5531,15.0,6.0,1.0,1.0,False
5532,21.0,6.0,6.0,2.0,False
5533,6.0,1.0,1.0,1.0,False
5534,4.0,1.0,1.0,1.0,False
5535,10.0,3.0,1.0,1.0,False
5536,7.0,2.0,1.0,1.0,False
5537,70.0,4.0,4.0,2.0,False
5538,30.0,2.0,1.0,2.0,False
5539,5.0,1.0,1.0,1.0,False
5540,6.0,1.0,1.0,1.0,False
5541,4.0,1.0,1.0,1.0,False
5542,12.0,2.0,1.0,2.0,False
5543,4.0,1.0,1.0,1.0,False
5544,4.0,1.0,1.0,1.0,False
5545,4.0,1.0,1.0,1.0,False
5546,4.0,1.0,1.0,1.0,False
5547,4.0,1.0,1.0,1.0,False
5548,13.0,4.0,3.0,3.0,False
5549,58.0,10.0,6.0,3.0,False
5550,53.0,5.0,1.0,5.0,False
5551,21.0,3.0,1.0,3.0,False
5552,22.0,5.0,5.0,1.0,False
5553,20.0,3.0,3.0,2.0,False
5554,19.0,4.0,1.0,4.0,False
5555,4.0,1.0,1.0,1.0,False
5556,21.0,8.0,1.0,8.0,False
5557,22.0,5.0,1.0,4.0,False
5558,28.0,9.0,9.0,1.0,False
5559,4.0,1.0,1.0,1.0,False
5560,4.0,1.0,1.0,1.0,False
5561,4.0,1.0,1.0,1.0,False
5562,4.0,1.0,1.0,1.0,False
5563,4.0,1.0,1.0,1.0,False
5564,4.0,1.0,1.0,1.0,False
5565,4.0,1.0,1.0,1.0,False
5566,4.0,1.0,1.0,1.0,False
5567,31.0,10.0,1.0,2.0,False
5568,33.0,6.0,1.0,3.0,False
5569,11.0,4.0,1.0,1.0,False
5570,20.0,5.0,1.0,1.0,False
5571,14.0,3.0,3.0,1.0,False
5572,10.0,1.0,1.0,1.0,False
5573,23.0,20.0,20.0,7.0,False
5574,19.0,4.0,1.0,1.0,False
5575,56.0,12.0,3.0,2.0,False
5576,4.0,1.0,1.0,1.0,False
5577,45.0,9.0,4.0,6.0,False
5578,59.0,82.0,82.0,82.0,False
5579,92.0,17.0,15.0,3.0,False
5580,17.0,2.0,1.0,1.0,False
5581,30.0,8.0,1.0,1.0,False
5582,4.0,1.0,1.0,1.0,False
5583,8.0,1.0,1.0,1.0,False
5584,19.0,5.0,1.0,5.0,False
5585,11.0,1.0,1.0,1.0,False
5586,28.0,1.0,1.0,1.0,False
5587,31.0,4.0,1.0,2.0,False
5588,44.0,11.0,10.0,5.0,False
5589,10.0,7.0,7.0,7.0,False
5590,11.0,1.0,1.0,1.0,False
5591,4.0,1.0,1.0,1.0,False
5592,9.0,1.0,1.0,1.0,False
5593,6.0,1.0,1.0,1.0,False
5594,1.0,1.0,1.0,1.0,False
5595,1.0,1.0,1.0,1.0,False
5596,1.0,1.0,1.0,1.0,False
5597,1.0,1.0,1.0,1.0,False
5598,1.0,1.0,1.0,1.0,False
5599,4.0,1.0,1.0,1.0,False
5600,4.0,1.0,1.0,1.0,False
5601,9.0,4.0,3.0,1.0,False
5602,11.0,1.0,1.0,1.0,False
5603,14.0,2.0,1.0,2.0,False
5604,13.0,2.0,1.0,2.0,False
5605,126.0,17.0,1.0,13.0,False
5606,24.0,1.0,1.0,1.0,False
5607,139.0,17.0,5.0,11.0,False
5608,11.0,3.0,3.0,2.0,False
5609,4.0,1.0,1.0,1.0,False
5610,12.0,3.0,3.0,2.0,False
5611,7.0,1.0,1.0,1.0,False
5612,30.0,1.0,1.0,1.0,False
5613,16.0,3.0,1.0,2.0,False
5614,29.0,1.0,1.0,1.0,False
5615,16.0,3.0,1.0,2.0,False
5616,11.0,2.0,1.0,2.0,False
5617,7.0,1.0,1.0,1.0,False
5618,7.0,1.0,1.0,1.0,False
5619,17.0,1.0,1.0,1.0,False
5620,77.0,9.0,1.0,9.0,False
5621,14.0,2.0,1.0,2.0,False
5622,14.0,2.0,1.0,2.0,False
5623,14.0,2.0,1.0,2.0,False
5624,13.0,2.0,1.0,2.0,False
5625,16.0,2.0,1.0,2.0,False
5626,15.0,2.0,1.0,2.0,False
5627,13.0,2.0,1.0,2.0,False
5628,13.0,2.0,1.0,2.0,False
5629,13.0,2.0,1.0,2.0,False
5630,13.0,2.0,1.0,2.0,False
5631,17.0,2.0,1.0,2.0,False
5632,38.0,3.0,1.0,3.0,False
5633,45.0,8.0,8.0,3.0,False
5634,19.0,2.0,1.0,2.0,False
5635,71.0,12.0,12.0,7.0,False
5636,27.0,4.0,1.0,4.0,False
5637,39.0,4.0,1.0,4.0,False
5638,19.0,2.0,1.0,2.0,False
5639,40.0,4.0,1.0,4.0,False
5640,11.0,2.0,1.0,2.0,False
5641,21.0,3.0,1.0,3.0,False
5642,19.0,3.0,1.0,3.0,False
5643,34.0,4.0,1.0,4.0,False
5644,14.0,2.0,1.0,2.0,False
5645,59.0,6.0,1.0,6.0,False
5646,64.0,7.0,1.0,7.0,False
5647,46.0,5.0,1.0,5.0,False
5648,22.0,3.0,1.0,3.0,False
5649,14.0,2.0,1.0,2.0,False
5650,28.0,4.0,1.0,3.0,False
5651,16.0,2.0,1.0,2.0,False
5652,21.0,3.0,1.0,3.0,False
5653,53.0,7.0,6.0,6.0,False
5654,23.0,2.0,1.0,2.0,False
5655,17.0,3.0,1.0,2.0,False
5656,20.0,3.0,1.0,3.0,False
5657,13.0,2.0,1.0,2.0,False
5658,14.0,2.0,1.0,2.0,False
5659,33.0,5.0,1.0,4.0,False
5660,61.0,7.0,1.0,7.0,False
5661,17.0,2.0,1.0,2.0,False
5662,5.0,2.0,1.0,2.0,False
5663,19.0,2.0,1.0,2.0,False
5664,14.0,2.0,1.0,2.0,False
5665,14.0,2.0,1.0,2.0,False
5666,13.0,2.0,1.0,2.0,False
5667,13.0,2.0,1.0,2.0,False
5668,17.0,2.0,1.0,2.0,False
5669,49.0,5.0,1.0,4.0,False
5670,14.0,2.0,1.0,2.0,False
5671,21.0,3.0,1.0,2.0,False
5672,19.0,1.0,1.0,1.0,False
5673,23.0,4.0,1.0,3.0,False
5674,15.0,2.0,1.0,2.0,False
5675,33.0,5.0,1.0,5.0,False
5676,10.0,4.0,1.0,2.0,False
5677,46.0,6.0,1.0,4.0,False
5678,16.0,2.0,1.0,2.0,False
5679,53.0,6.0,1.0,6.0,False
5680,52.0,5.0,1.0,5.0,False
5681,43.0,5.0,1.0,5.0,False
5682,35.0,4.0,1.0,3.0,False
5683,51.0,8.0,1.0,6.0,False
5684,19.0,1.0,1.0,1.0,False
5685,14.0,2.0,1.0,2.0,False
5686,45.0,5.0,4.0,3.0,False
5687,19.0,1.0,1.0,1.0,False
5688,45.0,4.0,1.0,4.0,False
5689,44.0,3.0,1.0,3.0,False
5690,84.0,8.0,7.0,5.0,False
5691,32.0,4.0,1.0,4.0,False
5692,49.0,6.0,1.0,6.0,False
5693,23.0,2.0,1.0,2.0,False
5694,23.0,3.0,1.0,3.0,False
5695,20.0,2.0,1.0,2.0,False
5696,32.0,4.0,1.0,4.0,False
5697,49.0,6.0,1.0,6.0,False
5698,23.0,2.0,1.0,2.0,False
5699,22.0,3.0,1.0,3.0,False
5700,16.0,2.0,1.0,2.0,False
5701,39.0,5.0,1.0,4.0,False
5702,25.0,3.0,1.0,3.0,False
5703,32.0,4.0,1.0,4.0,False
5704,32.0,4.0,1.0,3.0,False
5705,57.0,6.0,5.0,5.0,False
5706,37.0,5.0,5.0,4.0,False
5707,46.0,5.0,1.0,5.0,False
5708,52.0,6.0,1.0,6.0,False
5709,30.0,3.0,1.0,3.0,False
5710,15.0,2.0,1.0,2.0,False
5711,42.0,4.0,1.0,4.0,False
5712,46.0,5.0,1.0,5.0,False
5713,41.0,5.0,1.0,5.0,False
5714,32.0,4.0,1.0,3.0,False
5715,53.0,8.0,1.0,7.0,False
5716,32.0,3.0,1.0,3.0,False
5717,50.0,3.0,1.0,3.0,False
5718,19.0,2.0,1.0,2.0,False
5719,21.0,2.0,1.0,2.0,False
5720,32.0,4.0,1.0,4.0,False
5721,15.0,2.0,1.0,2.0,False
5722,33.0,3.0,1.0,3.0,False
5723,13.0,2.0,1.0,2.0,False
5724,13.0,2.0,1.0,1.0,False
5725,13.0,2.0,1.0,2.0,False
5726,82.0,7.0,1.0,7.0,False
5727,17.0,2.0,1.0,2.0,False
5728,29.0,3.0,1.0,2.0,False
5729,31.0,3.0,1.0,2.0,False
5730,22.0,2.0,1.0,2.0,False
5731,40.0,2.0,1.0,2.0,False
5732,14.0,2.0,1.0,2.0,False
5733,24.0,7.0,6.0,6.0,False
5734,5.0,2.0,1.0,1.0,False
5735,5.0,2.0,1.0,1.0,False
5736,38.0,3.0,1.0,2.0,False
5737,14.0,2.0,1.0,2.0,False
5738,17.0,2.0,1.0,2.0,False
5739,14.0,2.0,1.0,2.0,False
5740,17.0,2.0,1.0,2.0,False
5741,38.0,2.0,1.0,2.0,False
5742,20.0,2.0,1.0,2.0,False
5743,25.0,2.0,1.0,2.0,False
5744,92.0,10.0,8.0,7.0,False
5745,57.0,9.0,3.0,6.0,False
5746,20.0,4.0,1.0,3.0,False
5747,35.0,6.0,1.0,3.0,False
5748,19.0,6.0,6.0,6.0,False
5749,13.0,4.0,4.0,4.0,False
5750,17.0,2.0,1.0,1.0,False
5751,16.0,5.0,5.0,1.0,False
5752,12.0,3.0,3.0,1.0,False
5753,27.0,7.0,7.0,7.0,False
5754,11.0,2.0,1.0,1.0,False
5755,4.0,1.0,1.0,1.0,False
5756,4.0,1.0,1.0,1.0,False
5757,5.0,1.0,1.0,1.0,False
5758,4.0,1.0,1.0,1.0,False
5759,12.0,1.0,1.0,1.0,False
5760,4.0,1.0,1.0,1.0,False
5761,5.0,1.0,1.0,1.0,False
5762,31.0,6.0,3.0,4.0,False
5763,7.0,1.0,1.0,1.0,False
5764,5.0,1.0,1.0,1.0,False
5765,2.0,1.0,1.0,1.0,False
5766,35.0,6.0,5.0,3.0,False
5767,42.0,4.0,1.0,4.0,False
5768,8.0,1.0,1.0,1.0,False
5769,6.0,1.0,1.0,1.0,False
5770,53.0,7.0,1.0,7.0,False
5771,8.0,1.0,1.0,1.0,False
5772,29.0,4.0,4.0,3.0,False
5773,32.0,4.0,4.0,3.0,False
5774,31.0,4.0,4.0,3.0,False
5775,6.0,1.0,1.0,1.0,False
5776,7.0,1.0,1.0,1.0,False
5777,4.0,1.0,1.0,1.0,False
5778,4.0,1.0,1.0,1.0,False
5779,9.0,1.0,1.0,1.0,False
5780,37.0,5.0,3.0,1.0,False
5781,18.0,6.0,3.0,4.0,False
5782,10.0,1.0,1.0,1.0,False
5783,19.0,3.0,1.0,2.0,False
5784,4.0,1.0,1.0,1.0,False
5785,4.0,1.0,1.0,1.0,False
5786,4.0,1.0,1.0,1.0,False
5787,4.0,1.0,1.0,1.0,False
5788,9.0,2.0,1.0,2.0,False
5789,142.0,38.0,31.0,4.0,False
5790,141.0,38.0,31.0,4.0,False
5791,163.0,40.0,31.0,7.0,False
5792,34.0,4.0,1.0,3.0,False
5793,84.0,18.0,16.0,2.0,False
5794,49.0,5.0,1.0,3.0,False
5795,65.0,8.0,8.0,5.0,False
5796,84.0,18.0,16.0,2.0,False
5797,84.0,18.0,16.0,2.0,False
5798,149.0,35.0,11.0,10.0,False
5799,7.0,2.0,1.0,2.0,False
5800,43.0,17.0,14.0,8.0,False
5801,10.0,1.0,1.0,1.0,False
5802,39.0,17.0,14.0,8.0,False
5803,60.0,25.0,21.0,9.0,False
5804,36.0,9.0,4.0,7.0,False
5805,54.0,10.0,3.0,8.0,False
5806,15.0,4.0,1.0,2.0,False
5807,22.0,5.0,1.0,4.0,False
5808,17.0,3.0,1.0,2.0,False
5809,85.0,24.0,6.0,16.0,False
5810,23.0,9.0,8.0,5.0,False
5811,17.0,3.0,1.0,3.0,False
5812,9.0,1.0,1.0,1.0,False
5813,32.0,3.0,1.0,2.0,False
5814,41.0,2.0,1.0,2.0,False
5815,109.0,16.0,9.0,5.0,False
5816,50.0,4.0,3.0,3.0,False
5817,66.0,10.0,5.0,3.0,False
5818,53.0,3.0,1.0,2.0,False
5819,24.0,6.0,1.0,2.0,False
5820,29.0,8.0,8.0,3.0,False
5821,18.0,5.0,5.0,1.0,False
5822,17.0,4.0,4.0,3.0,False
5823,36.0,8.0,6.0,3.0,False
5824,15.0,2.0,1.0,1.0,False
5825,4.0,1.0,1.0,1.0,False
5826,31.0,5.0,5.0,2.0,False
5827,6.0,2.0,1.0,2.0,False
5828,18.0,3.0,1.0,3.0,False
5829,22.0,5.0,1.0,1.0,False
5830,22.0,5.0,1.0,1.0,False
5831,43.0,11.0,1.0,1.0,False
5832,21.0,2.0,1.0,1.0,False
5833,51.0,11.0,1.0,2.0,False
5834,19.0,8.0,3.0,1.0,False
5835,4.0,1.0,1.0,1.0,False
5836,4.0,1.0,1.0,1.0,False
5837,4.0,1.0,1.0,1.0,False
5838,4.0,1.0,1.0,1.0,False
5839,4.0,1.0,1.0,1.0,False
5840,10.0,3.0,1.0,1.0,False
5841,38.0,6.0,1.0,2.0,False
5842,66.0,8.0,1.0,8.0,False
5843,25.0,6.0,4.0,1.0,False
5844,18.0,2.0,1.0,2.0,False
5845,11.0,2.0,1.0,1.0,False
5846,4.0,1.0,1.0,1.0,False
5847,12.0,2.0,1.0,2.0,False
5848,41.0,7.0,1.0,2.0,False
5849,35.0,2.0,1.0,2.0,False
5850,20.0,1.0,1.0,1.0,False
5851,22.0,3.0,1.0,3.0,False
5852,55.0,1.0,1.0,1.0,False
5853,17.0,1.0,1.0,1.0,False
5854,4.0,1.0,1.0,1.0,False
5855,148.0,16.0,16.0,16.0,False
5856,18.0,2.0,1.0,2.0,False
5857,68.0,9.0,1.0,9.0,False
5858,107.0,1.0,1.0,1.0,False
5859,49.0,15.0,1.0,5.0,False
5860,24.0,3.0,1.0,3.0,False
5861,6.0,1.0,1.0,1.0,False
5862,14.0,1.0,1.0,1.0,False
5863,20.0,4.0,1.0,1.0,False
5864,13.0,3.0,1.0,2.0,False
5865,15.0,3.0,1.0,2.0,False
5866,11.0,2.0,1.0,1.0,False
5867,24.0,2.0,1.0,1.0,False
5868,8.0,1.0,1.0,1.0,False
5869,4.0,1.0,1.0,1.0,False
5870,31.0,1.0,1.0,1.0,False
5871,8.0,3.0,3.0,2.0,False
5872,17.0,2.0,1.0,1.0,False
5873,14.0,1.0,1.0,1.0,False
5874,14.0,2.0,1.0,2.0,False
5875,16.0,3.0,1.0,3.0,False
5876,7.0,1.0,1.0,1.0,False
5877,7.0,1.0,1.0,1.0,False
5878,17.0,2.0,1.0,2.0,False
5879,17.0,2.0,1.0,2.0,False
5880,12.0,4.0,3.0,2.0,False
5881,13.0,2.0,1.0,2.0,False
5882,147.0,13.0,5.0,12.0,False
5883,23.0,1.0,1.0,1.0,False
5884,39.0,2.0,1.0,2.0,False
5885,31.0,2.0,1.0,1.0,False
5886,41.0,4.0,1.0,3.0,False
5887,78.0,1.0,1.0,1.0,False
5888,41.0,2.0,1.0,1.0,False
5889,13.0,1.0,1.0,1.0,False
5890,28.0,3.0,1.0,3.0,False
5891,4.0,1.0,1.0,1.0,False
5892,24.0,1.0,1.0,1.0,False
5893,5.0,1.0,1.0,1.0,False
5894,45.0,4.0,1.0,1.0,False
5895,12.0,2.0,1.0,1.0,False
5896,26.0,3.0,1.0,2.0,False
5897,16.0,1.0,1.0,1.0,False
5898,5.0,1.0,1.0,1.0,False
5899,8.0,1.0,1.0,1.0,False
5900,26.0,1.0,1.0,1.0,False
5901,17.0,2.0,1.0,1.0,False
5902,215.0,19.0,7.0,14.0,False
5903,10.0,2.0,1.0,1.0,False
5904,10.0,2.0,1.0,1.0,False
5905,31.0,6.0,5.0,2.0,False
5906,73.0,2.0,1.0,1.0,False
5907,66.0,6.0,1.0,5.0,False
5908,66.0,6.0,1.0,5.0,False
5909,66.0,6.0,1.0,5.0,False
5910,6.0,1.0,1.0,1.0,False
5911,4.0,1.0,1.0,1.0,False
5912,22.0,1.0,1.0,1.0,False
5913,39.0,3.0,1.0,1.0,False
5914,47.0,9.0,1.0,2.0,False
5915,89.0,4.0,1.0,4.0,False
5916,133.0,4.0,1.0,4.0,False
5917,7.0,1.0,1.0,1.0,False
5918,5.0,1.0,1.0,1.0,False
5919,16.0,1.0,1.0,1.0,False
5920,7.0,1.0,1.0,1.0,False
5921,8.0,1.0,1.0,1.0,False
5922,37.0,7.0,1.0,4.0,False
5923,19.0,1.0,1.0,1.0,False
5924,9.0,2.0,1.0,1.0,False
5925,48.0,8.0,3.0,7.0,False
5926,8.0,1.0,1.0,1.0,False
5927,4.0,1.0,1.0,1.0,False
5928,9.0,2.0,1.0,2.0,False
5929,6.0,2.0,1.0,1.0,False
5930,7.0,1.0,1.0,1.0,False
5931,5.0,1.0,1.0,1.0,False
5932,27.0,1.0,1.0,1.0,False
5933,27.0,1.0,1.0,1.0,False
5934,7.0,1.0,1.0,1.0,False
5935,8.0,2.0,1.0,1.0,False
5936,7.0,1.0,1.0,1.0,False
5937,7.0,1.0,1.0,1.0,False
5938,8.0,2.0,1.0,1.0,False
5939,4.0,1.0,1.0,1.0,False
5940,4.0,1.0,1.0,1.0,False
5941,7.0,1.0,1.0,1.0,False
5942,19.0,2.0,1.0,2.0,False
5943,272.0,23.0,4.0,15.0,False
5944,10.0,1.0,1.0,1.0,False
5945,19.0,2.0,1.0,1.0,False
5946,19.0,1.0,1.0,1.0,False
5947,17.0,1.0,1.0,1.0,False
5948,7.0,1.0,1.0,1.0,False
5949,14.0,3.0,1.0,3.0,False
5950,16.0,5.0,1.0,5.0,False
5951,28.0,3.0,1.0,1.0,False
5952,18.0,2.0,1.0,2.0,False
5953,33.0,5.0,1.0,1.0,False
5954,39.0,3.0,1.0,2.0,False
5955,81.0,4.0,1.0,3.0,False
5956,12.0,1.0,1.0,1.0,False
5957,14.0,2.0,1.0,1.0,False
5958,11.0,2.0,1.0,2.0,False
5959,8.0,1.0,1.0,1.0,False
5960,213.0,1.0,1.0,1.0,False
5961,24.0,1.0,1.0,1.0,False
5962,8.0,1.0,1.0,1.0,False
5963,141.0,3.0,1.0,3.0,False
5964,20.0,4.0,1.0,1.0,False
5965,14.0,1.0,1.0,1.0,False
5966,6.0,1.0,1.0,1.0,False
5967,14.0,1.0,1.0,1.0,False
5968,16.0,1.0,1.0,1.0,False
5969,27.0,2.0,1.0,2.0,False
5970,382.0,11.0,1.0,11.0,False
5971,30.0,1.0,1.0,1.0,False
5972,10.0,2.0,1.0,1.0,False
5973,6.0,1.0,1.0,1.0,False
5974,34.0,3.0,1.0,2.0,False
5975,34.0,3.0,1.0,2.0,False
5976,34.0,3.0,1.0,2.0,False
5977,22.0,1.0,1.0,1.0,False
5978,18.0,1.0,1.0,1.0,False
5979,42.0,4.0,1.0,2.0,False
5980,31.0,3.0,1.0,2.0,False
5981,33.0,4.0,1.0,2.0,False
5982,26.0,3.0,1.0,1.0,False
5983,32.0,3.0,1.0,3.0,False
5984,57.0,4.0,1.0,4.0,False
5985,5.0,1.0,1.0,1.0,False
5986,14.0,2.0,1.0,2.0,False
5987,70.0,15.0,12.0,13.0,False
5988,5.0,1.0,1.0,1.0,False
5989,67.0,3.0,1.0,3.0,False
5990,8.0,2.0,1.0,2.0,False
5991,80.0,8.0,1.0,4.0,False
5992,53.0,11.0,9.0,9.0,False
5993,11.0,2.0,1.0,2.0,False
5994,4.0,1.0,1.0,1.0,False
5995,126.0,19.0,11.0,14.0,False
5996,89.0,17.0,14.0,10.0,False
5997,129.0,23.0,11.0,17.0,False
5998,33.0,2.0,1.0,2.0,False
5999,26.0,4.0,1.0,4.0,False
6000,23.0,2.0,1.0,2.0,False
6001,7.0,1.0,1.0,1.0,False
6002,7.0,1.0,1.0,1.0,False
6003,29.0,4.0,1.0,3.0,False
6004,41.0,7.0,1.0,4.0,False
6005,72.0,13.0,8.0,12.0,False
6006,37.0,4.0,1.0,4.0,False
6007,27.0,3.0,1.0,1.0,False
6008,41.0,8.0,6.0,5.0,False
6009,50.0,4.0,3.0,3.0,False
6010,38.0,6.0,5.0,2.0,False
6011,42.0,7.0,6.0,2.0,False
6012,52.0,3.0,1.0,3.0,False
6013,18.0,4.0,1.0,1.0,False
6014,157.0,10.0,1.0,8.0,False
6015,30.0,4.0,1.0,2.0,False
6016,7.0,1.0,1.0,1.0,False
6017,27.0,3.0,1.0,3.0,False
6018,19.0,3.0,1.0,1.0,False
6019,192.0,21.0,20.0,9.0,False
6020,23.0,5.0,1.0,2.0,False
6021,263.0,17.0,9.0,9.0,False
6022,312.0,62.0,57.0,31.0,False
6023,38.0,8.0,5.0,1.0,False
6024,11.0,2.0,1.0,2.0,False
6025,58.0,4.0,4.0,2.0,False
6026,11.0,2.0,1.0,1.0,False
6027,58.0,10.0,6.0,5.0,False
6028,56.0,7.0,5.0,4.0,False
6029,11.0,1.0,1.0,1.0,False
6030,28.0,5.0,1.0,5.0,False
6031,52.0,16.0,11.0,8.0,False
6032,10.0,2.0,1.0,1.0,False
6033,16.0,3.0,3.0,3.0,False
6034,10.0,3.0,3.0,2.0,False
6035,47.0,6.0,4.0,5.0,False
6036,46.0,6.0,4.0,5.0,False
6037,62.0,10.0,9.0,3.0,False
6038,54.0,9.0,8.0,3.0,False
6039,7.0,2.0,1.0,1.0,False
6040,8.0,2.0,1.0,1.0,False
6041,67.0,15.0,14.0,1.0,False
6042,86.0,16.0,16.0,5.0,False
6043,15.0,8.0,8.0,1.0,False
6044,146.0,12.0,12.0,6.0,False
6045,67.0,6.0,3.0,4.0,False
6046,47.0,5.0,3.0,3.0,False
6047,7.0,2.0,1.0,1.0,False
6048,42.0,9.0,9.0,7.0,False
6049,37.0,10.0,10.0,5.0,False
6050,14.0,2.0,1.0,1.0,False
6051,17.0,6.0,4.0,4.0,False
6052,21.0,4.0,1.0,1.0,False
6053,21.0,2.0,1.0,1.0,False
6054,5.0,2.0,1.0,1.0,False
6055,4.0,1.0,1.0,1.0,False
6056,4.0,1.0,1.0,1.0,False
6057,4.0,1.0,1.0,1.0,False
6058,11.0,2.0,1.0,1.0,False
6059,7.0,2.0,1.0,1.0,False
6060,4.0,1.0,1.0,1.0,False
6061,4.0,1.0,1.0,1.0,False
6062,20.0,6.0,5.0,1.0,False
6063,12.0,3.0,3.0,1.0,False
6064,15.0,3.0,3.0,1.0,False
6065,12.0,2.0,1.0,1.0,False
6066,24.0,4.0,1.0,3.0,False
6067,4.0,1.0,1.0,1.0,False
6068,4.0,1.0,1.0,1.0,False
6069,15.0,3.0,3.0,1.0,False
6070,5.0,1.0,1.0,1.0,False
6071,19.0,6.0,6.0,4.0,False
6072,20.0,3.0,1.0,2.0,False
6073,8.0,1.0,1.0,1.0,False
6074,15.0,7.0,7.0,1.0,False
6075,12.0,4.0,4.0,1.0,False
6076,12.0,2.0,1.0,1.0,False
6077,17.0,21.0,21.0,7.0,False
6078,7.0,4.0,4.0,4.0,False
6079,13.0,2.0,1.0,2.0,False
6080,33.0,3.0,1.0,2.0,False
6081,5.0,1.0,1.0,1.0,False
6082,4.0,1.0,1.0,1.0,False
6083,24.0,5.0,5.0,3.0,False
6084,25.0,7.0,7.0,2.0,False
6085,20.0,3.0,1.0,2.0,False
6086,33.0,3.0,1.0,2.0,False
6087,4.0,1.0,1.0,1.0,False
6088,27.0,2.0,1.0,1.0,False
6089,12.0,4.0,4.0,2.0,False
6090,11.0,3.0,3.0,2.0,False
6091,4.0,1.0,1.0,1.0,False
6092,14.0,3.0,3.0,2.0,False
6093,4.0,1.0,1.0,1.0,False
6094,31.0,13.0,13.0,2.0,False
6095,5.0,2.0,1.0,1.0,False
6096,20.0,3.0,1.0,2.0,False
6097,13.0,1.0,1.0,1.0,False
6098,7.0,4.0,4.0,4.0,False
6099,13.0,2.0,1.0,2.0,False
6100,150.0,14.0,5.0,9.0,False
6101,7.0,2.0,1.0,1.0,False
6102,16.0,8.0,8.0,7.0,False
6103,13.0,3.0,3.0,1.0,False
6104,13.0,3.0,3.0,1.0,False
6105,15.0,4.0,3.0,1.0,False
6106,13.0,3.0,3.0,1.0,False
6107,24.0,7.0,7.0,1.0,False
6108,13.0,3.0,3.0,1.0,False
6109,14.0,2.0,1.0,1.0,False
6110,12.0,2.0,1.0,1.0,False
6111,80.0,11.0,7.0,9.0,False
6112,12.0,2.0,1.0,2.0,False
6113,49.0,14.0,6.0,4.0,False
6114,30.0,9.0,9.0,1.0,False
6115,13.0,4.0,4.0,1.0,False
6116,4.0,1.0,1.0,1.0,False
6117,48.0,5.0,1.0,5.0,False
6118,14.0,2.0,1.0,1.0,False
6119,32.0,11.0,9.0,4.0,False
6120,38.0,11.0,9.0,6.0,False
6121,32.0,11.0,9.0,4.0,False
6122,38.0,9.0,1.0,4.0,False
6123,55.0,6.0,1.0,6.0,False
6124,13.0,4.0,1.0,1.0,False
6125,4.0,1.0,1.0,1.0,False
6126,11.0,2.0,1.0,1.0,False
6127,15.0,3.0,1.0,1.0,False
6128,15.0,3.0,1.0,1.0,False
6129,11.0,2.0,1.0,1.0,False
6130,42.0,20.0,18.0,7.0,False
6131,14.0,2.0,1.0,1.0,False
6132,20.0,4.0,4.0,3.0,False
6133,18.0,2.0,1.0,1.0,False
6134,38.0,11.0,1.0,4.0,False
6135,40.0,19.0,18.0,10.0,False
6136,12.0,2.0,1.0,2.0,False
6137,89.0,9.0,1.0,4.0,False
6138,22.0,2.0,1.0,2.0,False
6139,34.0,4.0,1.0,4.0,False
6140,32.0,4.0,4.0,4.0,False
6141,28.0,2.0,1.0,2.0,False
6142,26.0,2.0,1.0,2.0,False
6143,43.0,1.0,1.0,1.0,False
6144,14.0,1.0,1.0,1.0,False
6145,15.0,1.0,1.0,1.0,False
6146,59.0,4.0,1.0,4.0,False
6147,5.0,1.0,1.0,1.0,False
6148,5.0,1.0,1.0,1.0,False
6149,15.0,3.0,1.0,2.0,False
6150,17.0,3.0,3.0,2.0,False
6151,9.0,1.0,1.0,1.0,False
6152,9.0,1.0,1.0,1.0,False
6153,74.0,8.0,8.0,5.0,False
6154,63.0,8.0,8.0,5.0,False
6155,10.0,1.0,1.0,1.0,False
6156,143.0,16.0,7.0,14.0,False
6157,19.0,2.0,1.0,1.0,False
6158,62.0,6.0,4.0,5.0,False
6159,223.0,27.0,1.0,27.0,False
6160,74.0,6.0,4.0,4.0,False
6161,79.0,6.0,1.0,6.0,False
6162,18.0,2.0,1.0,2.0,False
6163,9.0,2.0,1.0,2.0,False
6164,10.0,2.0,1.0,2.0,False
6165,72.0,13.0,11.0,8.0,False
6166,34.0,2.0,1.0,2.0,False
6167,17.0,2.0,1.0,2.0,False
6168,123.0,27.0,15.0,7.0,False
6169,12.0,2.0,1.0,2.0,False
6170,12.0,2.0,1.0,2.0,False
6171,22.0,7.0,5.0,4.0,False
6172,13.0,3.0,1.0,2.0,False
6173,24.0,5.0,1.0,5.0,False
6174,11.0,2.0,1.0,2.0,False
6175,23.0,5.0,1.0,5.0,False
6176,26.0,6.0,3.0,5.0,False
6177,18.0,6.0,5.0,3.0,False
6178,25.0,6.0,1.0,6.0,False
6179,15.0,6.0,5.0,3.0,False
6180,17.0,8.0,7.0,4.0,False
6181,33.0,10.0,1.0,7.0,False
6182,15.0,6.0,5.0,3.0,False
6183,77.0,14.0,1.0,4.0,False
6184,22.0,7.0,5.0,4.0,False
6185,13.0,3.0,1.0,2.0,False
6186,12.0,4.0,1.0,2.0,False
6187,40.0,10.0,4.0,10.0,False
6188,59.0,10.0,4.0,10.0,False
